"example_id","frame_id","english","georgian","context","usage_tip"
"4312","comparison_degree","No more, no less.","არც მეტი, არც ნაკლები.","Idiom.","From your list."
"4401","purpose_intent","I am here to help you.","აქ ვარ იმისთვის, რომ დაგეხმარო.","Purpose.","'იმისთვის, რომ' means 'in order to'."
"4402","purpose_intent","I study so that I may know.","ვსწავლობ იმისთვის, რომ ვიცოდე.","Education.","Connector + Optative."
"4403","purpose_intent","I need money to buy it.","ფული მჭირდება იმისთვის, რომ ვიყიდო.","Finance.","Connector + Optative."
"4404","purpose_intent","We work so that we may live.","ვმუშაობთ იმისთვის, რომ ვიცხოვროთ.","Philosophy.","Connector + Optative."
"4405","purpose_intent","I did this because I wanted to.","ეს იმიტომ გავაკეთე, რომ მინდოდა.","Reason.","'იმიტომ, რომ' is used for reasons."
"4406","purpose_intent","What is the reason for this?","რა არის ამის მიზეზი?","Inquiry.","From your list."
"4407","purpose_intent","In order to be avoided.","რათა თავიდან იქნას აცილებული.","Formal.","From your list."
"4408","purpose_intent","Because of this we have problems.","ამის გამო ბევრი პრობლემა გვაქვს.","Logic.","'ამის გამო' means 'because of this'."
"4409","purpose_intent","That's precisely why I came.","სწორედ ამიტომ მოვედი.","Emphasis.","From your list."
"4410","purpose_intent","Consequently, we must go.","აქედან გამომდინარე, უნდა წავიდეთ.","Logic.","N-gram + Obligation."
"4411","purpose_intent","So that everything is fine.","იმისთვის, რომ ყველაფერი კარგად იყოს.","Hope.","Connector + Optative 'is'."
"4412","purpose_intent","Tell me why you need it.","მითხარი, რისთვის გჭირდება.","Inquiry.","'რისთვის' means 'for what/why'."
"4501","conditionals_real","If I have time, I will come.","თუ დრო მექნება, მოვალ.","Future.","'თუ' means 'if'."
"4502","conditionals_real","If you want, let's go.","თუ გინდა, წავიდეთ.","Social.","If + Desire + Let's."
"4503","conditionals_real","If our team wins, we'll celebrate.","თუ ჩვენი გუნდი მოიგებს, ვიზეიმებთ.","Sports.","From your list."
"4504","conditionals_real","If I'm not mistaken, it's so.","თუ არ ვცდები, ეს ასეა.","Politeness.","From your list."
"4505","conditionals_real","If possible, help me.","თუ შეიძლება, დამეხმარეთ.","Request.","From your list."
"4506","conditionals_real","If he doesn't come, I'll leave.","თუ არ მოვა, წავალ.","Future.","If + Future + Future."
"4507","conditionals_real","Even if that were the case.","ეგრეც რომ იყოს.","Hypothetical.","From your list."
"4508","conditionals_real","What will happen if...?","რა მოხდება, თუ...?","Question.","From your list."
"4509","conditionals_real","If I understood correctly...","თუ სწორად გავიგე...","Clarification.","From your list."
"4510","conditionals_real","In the case that...","იმ შემთხვევაში, თუ...","Formal.","From your list."
"4511","conditionals_real","Of course, if you want!","აბა რა, თუ გინდა!","Agreement.","N-gram + Conditional."
"4512","conditionals_real","If it's necessary, I'll do it.","თუ საჭიროა, გავაკეთებ.","Commitment.","'საჭიროა' means 'it is necessary'."
"4601","version_shift_benefactive","I bought this for you.","მე ეს გიყიდე.","Past Favor.","The '-გი-' marker means 'for you'."
"4602","version_shift_benefactive","You bought this for me.","შენ ეს მიყიდე.","Past Favor.","The '-მი-' marker means 'for me'."
"4603","version_shift_benefactive","He bought this for her.","მან ეს მას უყიდა.","Service.","Subject is Ergative (Man)."
"4604","version_shift_benefactive","We bought this for them.","ჩვენ ეს მათ ვუყიდეთ.","Service.","Recipient is Dative (Mat)."
"4605","version_shift_benefactive","You guys bought this for us.","თქვენ ეს ჩვენ გვიყიდეთ.","Service.","The '-გვი-' marker points to 'us'."
"4606","version_shift_benefactive","They bought this for the child.","მათ ეს ბავშვს უყიდეს.","Service.","Recipient (child) takes '-ს'."
"4607","version_shift_benefactive","Giorgi made coffee for Mariam.","გიორგიმ მარიამს ყავა გაუკეთა.","Social.","Subject '-მა' + Recipient '-ს'."
"4608","version_shift_benefactive","I wanted to say thank you to you.","დიდი მადლობა მინდა გადაგიხადოთ.","Politeness.","From your list (includes benefactive marker)."
"4609","version_shift_benefactive","I did this for you.","ეს შენთვის გავაკეთე.","Service.","'შენთვის' means 'for you' (postposition)."
"4610","version_shift_benefactive","Of course I will do it for you.","რა თქმა უნდა, გაგიკეთებ.","Promise.","N-gram + Benefactive Future."
"4611","version_shift_benefactive","I'm not planning anything against you.","ვერაფერს გიპირებ.","Interaction.","The 'გ-' inside shows interaction with 'you'."
"4612","version_shift_benefactive","I will return it to you.","დაგიბრუნებ.","Interaction.","'დაგიბრუნებ' means 'I will return to you'."
"4701","motion_advanced_directional","I am going up.","მე მაღლა ავდივარ.","Vertical.","'ა-' prefix means 'up'."
"4702","motion_advanced_directional","You are going down.","შენ დაბლა ჩადიხარ.","Vertical.","'ჩა-' prefix means 'down'."
"4703","motion_advanced_directional","He is returning home.","ის სახლში ბრუნდება.","Return.","'ბრუნდება' means 'is returning'."
"4704","motion_advanced_directional","We are going up the stairs.","ჩვენ კიბეზე ავდივართ.","Movement.","'კიბე' means 'stairs'."
"4705","motion_advanced_directional","When are you guys returning?","თქვენ როდის ბრუნდებით?","Question.","Plural 'you' form."
"4706","motion_advanced_directional","They are coming down.","ისინი ჩამოდიან.","Vertical.","'ჩამო-' means 'downward toward'."
"4707","motion_advanced_directional","When did you arrive [down here]?","როდის ჩამოხვედი?","Question.","From your list."
"4708","motion_advanced_directional","He came back.","უკან მოვიდა.","Arrival.","'უკან' means 'back'."
"4709","motion_advanced_directional","My heart went down [disappointed].","გული დამწყდა.","Idiom.","From your list."
"4710","motion_advanced_directional","Go up!","მაღლა ადი!","Command.","Imperative vertical."
"4711","motion_advanced_directional","Pass through.","ჩაიარე.","Movement.","From your list (down/past)."
"4712","motion_advanced_directional","We returned.","დავბრუნდით.","Status.","Aorist return."
"4801","success_managing","I managed it.","მე მოვახერხე.","Achievement.","Subject is NOM in Aorist (irregular)."
"4802","success_managing","Did you manage to come?","შენ მოახერხე მოსვლა?","Question.","Verbal noun 'მოსვლა' is the object."
"4803","success_managing","He managed to do it.","მან გაკეთება მოახერხა.","Achievement.","Subject is Ergative (Man)."
"4804","success_managing","We managed everything.","ჩვენ ყველაფერი მოვახერხეთ.","Achievement.","'ყველაფერი' is Nominative object here."
"4805","success_managing","Were you guys able to do this?","თქვენ ამის გაკეთება შეძელით?","Question.","'შეძელით' is the past of 'can'."
"4806","success_managing","They couldn't manage it.","მათ ვერ მოახერხეს.","Failure.","'მათ' is Ergative subject."
"4807","success_managing","It wasn't possible to save him.","მისი გადარჩენა ვერ მოხერხდა.","Tragedy.","From your list."
"4808","success_managing","I'll manage it somehow.","როგორმე მოვახერხებ.","Optimism.","From your list."
"4809","success_managing","Finally I was able to.","ბოლოს და ბოლოს, შევძელი.","Success.","N-gram + Succeeded."
"4810","success_managing","Of course he'll manage it.","რა თქმა უნდა, მოახერხებს.","Confidence.","N-gram + Future Success."
"4811","success_managing","I couldn't manage by any means.","ვერაფრით ვერ მოვახერხე.","Failure.","'ვერაფრით' means 'by no means'."
"4812","success_managing","How did you manage this?","ეს როგორ მოახერხე?","Inquiry.","'როგორ' means 'how'."
"4901","passive_state_result","This is done.","ეს გაკეთებულია.","State.","Participle ends in '-ულია'."
"4902","passive_state_result","The shop is closed.","მაღაზია დაკეტილია.","State.","'დაკეტილი' means 'closed'."
"4903","passive_state_result","The door is open.","კარი ღიაა.","State.","'ღია' means 'open'."
"4904","passive_state_result","Dinner is ready.","სადილი მზად არის.","State.","'მზად' means 'ready'."
"4905","passive_state_result","The wine is finished/drunk.","ღვინო დალეულია.","Result.","'დალეული' means 'drunk up'."
"4906","passive_state_result","Everything is said.","ყველაფერი ნათქვამია.","Conclusion.","'ნათქვამი' means 'said'."
"4907","passive_state_result","That says it all.","ამით ყველაფერი ნათქვამია.","Idiom.","From your list."
"4908","passive_state_result","It is written.","დაწერილია.","State.","'დაწერილი' means 'written'."
"4909","passive_state_result","I am certain.","დარწმუნებული ვარ.","State.","From your list (convinced/sure)."
"4910","passive_state_result","It's not even surprising.","გასაკვირიც არ არის.","Opinion.","From your list."
"4911","passive_state_result","I have heard of it.","გაგონილი მაქვს.","Experience.","Passive participle + Possession."
"4912","passive_state_result","This is already decided.","ეს უკვე გადაწყვეტილია.","Status.","'გადაწყვეტილი' means 'decided'."
"5001","general_relative_finale","Whatever happens.","რაც არ უნდა მოხდეს.","Logic.","From your list."
"5002","general_relative_finale","Whoever it may be.","ვინც არ უნდა იყოს.","Logic.","From your list."
"5003","general_relative_finale","Wherever you may go.","სადაც არ უნდა წახვიდე.","Travel.","'სადაც' means 'wherever'."
"5004","general_relative_finale","However I may say it.","როგორც არ უნდა ვთქვა.","Speech.","'როგორც' means 'as/however'."
"5005","general_relative_finale","No matter how surprising.","რაც არ უნდა გასაკვირი იყოს.","Emphasis.","From your list."
"5006","general_relative_finale","Whatever happens, I am here.","რაც არ უნდა მოხდეს, მე აქ ვარ.","Commitment.","Complex frame."
"5007","general_relative_finale","Whatever it may be like.","როგორიც არ უნდა იყოს.","Identity.","From your list."
"5008","general_relative_finale","With all the might I have.","რაც ძალი და ღონე მაქვს.","Emphasis.","From your list."
"5009","general_relative_finale","As soon as possible.","რაც შეიძლება მალე.","Urgency.","From your list."
"5010","general_relative_finale","Most importantly...","რაც მთავარია...","Transition.","From your list."
"5011","general_relative_finale","It is what it is.","რაც არის, არის.","Philosophy.","From your list."
"5012","general_relative_finale","Once upon a time.","იყო და არა იყო რა.","Storytelling.","From your list."
