word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group,ExampleEnglish1,ExampleGeorgian1
follow,follow_p3p,follow,They follow,verb-p3p,ისინი მიჰყვებიან,verb,2,verbs,"They follow us.","ისინი ჩვენ მოგვყვებიან."
consonant,consonant,consonant,consonant,noun,თანხმოვანი,misc_nouns,2,general,"a consonant sound","თანხმოვანი ბგერა"
dry,dry,dry,dry,adjective,მშრალი,adjective,2,general,"dry clothes","მშრალი ტანსაცმელი"
afternoon,afternoon,afternoon,afternoon,noun,ნაშუადღევი,time,2,general,"in the afternoon","ნაშუადღევს"
rain,rain,rain,rain,noun,წვიმა,nature,2,general,"heavy rain","ძლიერი წვიმა"
court,court,court,court,noun,სასამართლო,location,2,general,"in court","სასამართლოში"
fire,fire,fire,fire,noun,ცეცხლი,nature,2,general,"make a fire","აანთე ცეცხლი"
ice,ice,ice,ice,noun,ყინული,nature,2,general,"ice cube","ყინულის კუბი"
south,south,south,south,noun,სამხრეთი,directions,2,general,"go south","წადი სამხრეთით"
die,die_inf,die,to die,verb-inf,კვდომა,verb,2,verbs,"to die is natural","კვდომა ბუნებრივია"
die,die_p1s,die,I die,verb-p1s,მე ვკვდები,verb,2,verbs,"I'm dying of laughter.","სიცილით ვკვდები."
die,die_p2s,die,You die,verb-p2s,შენ კვდები,verb,2,verbs,"You die in the game.","თამაშში კვდები."
die,die_p3s,die,He/She/It dies,verb-p3s,ის კვდება,verb,2,verbs,"The flower dies.","ყვავილი კვდება."
die,die_p1p,die,We die,verb-p1p,ჩვენ ვკვდებით,verb,2,verbs,"We all die.","ჩვენ ყველა ვკვდებით."
die,die_p2p,die,You (pl) die,verb-p2p,თქვენ კვდებით,verb,2,verbs,"You (pl) die last.","თქვენ ბოლოს კვდებით."
die,die_p3p,die,They die,verb-p3p,ისინი კვდებიან,verb,2,verbs,"They die of old age.","ისინი სიბერით კვდებიან."
finger,finger,finger,finger,noun,თითი,body,2,general,"my finger","ჩემი თითი"
quiet,quiet,quiet,quiet,adjective,ჩუმი,adjective,2,general,"Be quiet!","იყავი ჩუმად!"
television,television,television,television,noun,ტელევიზორი,electronics,2,general,"on television","ტელევიზორში"
wide,wide,wide,wide,adjective,ფართო,adjective,2,general,"a wide road","ფართო გზა"
program,program,program,program (computer),noun,პროგრამა,electronics,2,general,"computer program","კომპიუტერული პროგრამა"
space,space,space,space (outer space),noun,კოსმოსი,location,2,general,"in outer space","ღია კოსმოსში"
church,church,church,church,noun,ეკლესია,location,2,general,"old church","ძველი ეკლესია"
earth,earth,earth,Earth,noun,დედამიწა,nature,2,general,"planet Earth","პლანეტა დედამიწა"
kill,kill_p1s,kill,I kill,verb-p1s,მე ვკლავ,verb,2,verbs,"I kill time.","მე დროს ვკლავ."
kill,kill_p2s,kill,You kill,verb-p2s,შენ კლავ,verb,2,verbs,"You kill the spider.","შენ ობობას კლავ."
kill,kill_p3s,kill,He/She/It kills,verb-p3s,ის კლავს,verb,2,verbs,"It kills germs.","ის მიკრობებს კლავს."
kill,kill_p1p,kill,We kill,verb-p1p,ჩვენ ვკლავთ,verb,2,verbs,"We kill the monster.","ჩვენ მონსტრს ვკლავთ."
kill,kill_p2p,kill,You (pl) kill,verb-p2p,თქვენ კლავთ,verb,2,verbs,"You (pl) kill it.","თქვენ მას კლავთ."
kill,kill_p3p,kill,They kill,verb-p3p,ისინი კლავენ,verb,2,verbs,"They kill the enemy.","ისინი მტერს კლავენ."
snow,snow,snow,snow,noun,თოვლი,nature,2,general,"first snow","პირველი თოვლი"
healthy,healthy,healthy,healthy,adjective,ჯანმრთელი,adjective,2,general,"a healthy person","ჯანმრთელი ადამიანი"
cake,cake,cake,cake,noun,ტორტი,food,2,general,"birthday cake","დაბადების დღის ტორტი"
vowel,vowel,vowel,vowel,noun,ხმოვანი,misc_nouns,2,general,"a vowel sound","ხმოვანი ბგერა"
magazine,magazine,magazine,magazine,noun,ჟურნალი,society,2,general,"fashion magazine","მოდის ჟურნალი"
pound,pound,pound,pound,noun,ფუნტი,math_measurements,2,general,"one pound","ერთი ფუნტი"
coat,coat,coat,coat,noun,პალტო,clothing,2,general,"a new coat","ახალი პალტო"
one_hundred,one_hundred,one_hundred,100,noun,ასი,numbers,2,general,"one hundred lari","ასი ლარი"
smile,smile_inf,smile,to smile,verb-inf,ღიმილი,verb,2,verbs,"It's good to smile.","ღიმილი კარგია."
smile,smile_p1s,smile,I smile,verb-p1s,მე ვიღიმი,verb,2,verbs,"I smile often.","მე ხშირად ვიღიმი."
smile,smile_p2s,smile,You smile,verb-p2s,შენ იღიმი,verb,2,verbs,"You always smile.","შენ ყოველთვის იღიმი."
smile,smile_p3s,smile,He/She/It smiles,verb-p3s,ის იღიმის,verb,2,verbs,"She smiles beautifully.","ის ლამაზად იღიმის."
smile,smile_p1p,smile,We smile,verb-p1p,ჩვენ ვიღიმით,verb,2,verbs,"We smile together.","ჩვენ ერთად ვიღიმით."
smile,smile_p2p,smile,You (pl) smile,verb-p2p,თქვენ იღიმით,verb,2,verbs,"Why do you (pl) smile?","რატომ იღიმით?"
smile,smile_p3p,smile,They smile,verb-p3p,ისინი იღიმიან,verb,2,verbs,"They smile at me.","ისინი მე მიღიმიან."
job,job,job,job,noun,სამუშაო,category,2,general,"a new job","ახალი სამუშაო"
race_sport,race_sport,race_sport,race (sport),noun,რბოლა,society,2,general,"car race","მანქანების რბოლა"
orange_fruit,orange_fruit,orange_fruit,orange,noun,ფორთოხალი,food,2,general,"orange juice","ფორთოხლის წვენი"
curved,curved,curved,curved,adjective,მოხრილი,adjective,2,general,"a curved line","მოხრილი ხაზი"
noun,noun,noun,noun,noun,არსებითი სახელი,category,2,general,"a proper noun","საკუთარი არსებითი სახელი"
wife,wife,wife,wife,noun,ცოლი,people,2,general,"my wife","ჩემი ცოლი"
face,face,face,face,noun,სახე,body,2,general,"happy face","ბედნიერი სახე"
foot_measurement,foot_measurement,foot_measurement,foot,noun,ფუტი,math_measurements,2,general,"ten feet","ათი ფუტი"
laugh,laugh_inf,laugh,to laugh,verb-inf,სიცილი,verb,2,verbs,"Don't laugh!","არ გაიცინო!"
laugh,laugh_p1s,laugh,I laugh,verb-p1s,მე ვიცინი,verb,2,verbs,"I laugh a lot.","მე ბევრს ვიცინი."
laugh,laugh_p2s,laugh,You laugh,verb-p2s,შენ იცინი,verb,2,verbs,"You laugh loudly.","შენ ხმამაღლა იცინი."
laugh,laugh_p3s,laugh,He/She/It laughs,verb-p3s,ის იცინის,verb,2,verbs,"She laughs often.","ის ხშირად იცინის."
laugh,laugh_p1p,laugh,We laugh,verb-p1p,ჩვენ ვიცინით,verb,2,verbs,"We laugh together.","ჩვენ ერთად ვიცინით."
laugh,laugh_p2p,laugh,You (pl) laugh,verb-p2p,თქვენ იცინით,verb,2,verbs,"Why do you (pl) laugh?","რატომ იცინით?"
laugh,laugh_p3p,laugh,They laugh,verb-p3p,ისინი იცინიან,verb,2,verbs,"They always laugh.","ისინი ყოველთვის იცინიან."
bathroom,bathroom,bathroom,bathroom,noun,აბაზანა,home,2,general,"in the bathroom","აბაზანაში"
left,left,left,left,noun,მარცხენა,directions,2,general,"left hand","მარცხენა ხელი"
seed,seed,seed,seed,noun,თესლი,food,2,general,"sunflower seed","მზესუმზირის თესლი"
root,root,root,root,noun,ფესვი,nature,2,general,"tree root","ხის ფესვი"
july,july,july,July,noun,ივლისი,months,2,general,"in July","ივლისში"
technology,technology,technology,technology,noun,ტექნოლოგია,society,2,general,"new technology","ახალი ტექნოლოგია"
west,west,west,west,noun,დასავლეთი,directions,2,general,"go west","წადი დასავლეთით"
strong,strong,strong,strong,adjective,ძლიერი,adjective,2,general,"very strong","ძალიან ძლიერი"
cry,cry_inf,cry,to cry,verb-inf,ტირილი,verb,2,verbs,"Don't cry.","არ იტირო."
cry,cry_p1s,cry,I cry,verb-p1s,მე ვტირი,verb,2,verbs,"I never cry.","მე არასდროს ვტირი."
cry,cry_p2s,cry,You cry,verb-p2s,შენ ტირი,verb,2,verbs,"Why do you cry?","რატომ ტირი?"
cry,cry_p3s,cry,He/She/It cries,verb-p3s,ის ტირის,verb,2,verbs,"The baby cries.","ბავშვი ტირის."
cry,cry_p1p,cry,We cry,verb-p1p,ჩვენ ვტირით,verb,2,verbs,"We cry sometimes.","ჩვენ ზოგჯერ ვტირით."
cry,cry_p2p,cry,You (pl) cry,verb-p2p,თქვენ ტირით,verb,2,verbs,"You (pl) cry too.","თქვენც ტირით."
cry,cry_p3p,cry,They cry,verb-p3p,ისინი ტირიან,verb,2,verbs,"They cry together.","ისინი ერთად ტირიან."
screen,screen,screen,screen,noun,ეკრანი,electronics,2,general,"computer screen","კომპიუტერის ეკრანი"
shallow,shallow,shallow,shallow,adjective,წყალმარჩხი,adjective,2,general,"shallow water","წყალმარჩხი წყალი"
grass,grass,grass,grass,noun,ბალახი,nature,2,general,"green grass","მწვანე ბალახი"
suit,suit,suit,suit,noun,კოსტუმი,clothing,2,general,"a new suit","ახალი კოსტუმი"
fall,fall,fall,fall,noun,შემოდგომა,seasons,2,general,"in the fall","შემოდგომაზე"
up,up,up,up,noun,ზემოთ,directions,2,general,"Go up.","ადი ზემოთ."
tooth,tooth,tooth,tooth,noun,კბილი,body,2,general,"My tooth hurts.","კბილი მტკივა."
dirty,dirty,dirty,dirty,adjective,ბინძური,adjective,2,general,"dirty hands","ბინძური ხელები"
shoot,shoot_inf,shoot,to shoot,verb-inf,სროლა,verb,2,verbs,"Don't shoot!","არ ისროლო!"
shoot,shoot_p1s,shoot,I shoot,verb-p1s,მე ვისვრი,verb,2,verbs,"I shoot well.","მე კარგად ვისვრი."
shoot,shoot_p2s,shoot,You shoot,verb-p2s,შენ ისვრი,verb,2,verbs,"You shoot now.","შენ ახლა ისვრი."
shoot,shoot_p3s,shoot,He/She/It shoots,verb-p3s,ის ისვრის,verb,2,verbs,"He shoots the arrow.","ის ისარს ისვრის."
shoot,shoot_p1p,shoot,We shoot,verb-p1p,ჩვენ ვისვრით,verb,2,verbs,"We shoot together.","ჩვენ ერთად ვისვრით."
shoot,shoot_p2p,shoot,You (pl) shoot,verb-p2p,თქვენ ისვრით,verb,2,verbs,"You (pl) shoot high.","თქვენ მაღლა ისვრით."
shoot,shoot_p3p,shoot,They shoot,verb-p3p,ისინი ისვრიან,verb,2,verbs,"They shoot at the target.","ისინი სამიზნეს ესვრიან."
one_thousand_one,one_thousand_one,one_thousand_one,1001,noun,ათას ერთი,numbers,2,general,"1001 nights","ათას ერთი ღამე"
art,art,art,art,noun,ხელოვნება,category,2,general,"modern art","თანამედროვე ხელოვნება"
dead,dead,dead,dead,adjective,მკვდარი,adjective,2,general,"dead battery","მკვდარი ელემენტი"
camera,camera,camera,camera,noun,კამერა,electronics,2,general,"digital camera","ციფრული კამერა"
side,side,side,side,noun,გვერდი,directions,2,general,"which side?","რომელი გვერდი?"
head,head,head,head,noun,თავი,body,2,general,"My head hurts.","თავი მტკივა."
waiter,waiter,waiter,waiter,noun,მიმტანი,job,2,general,"call the waiter","დაუძახე მიმტანს"
world,world,world,world,noun,სამყარო,nature,2,general,"the whole world","მთელი სამყარო"
jump,jump_inf,jump,to jump,verb-inf,ხტომა,verb,2,verbs,"I like to jump.","მე მიყვარს ხტომა."
jump,jump_p1s,jump,I jump,verb-p1s,მე ვხტები,verb,2,verbs,"I jump high.","მე მაღლა ვხტები."
jump,jump_p2s,jump,You jump,verb-p2s,შენ ხტები,verb,2,verbs,"You jump now.","შენ ახლა ხტები."
jump,jump_p3s,jump,He/She/It jumps,verb-p3s,ის ხტება,verb,2,verbs,"He jumps far.","ის შორს ხტება."
jump,jump_p1p,jump,We jump,verb-p1p,ჩვენ ვხტებით,verb,2,verbs,"We jump together.","ჩვენ ერთად ვხტებით."
jump,jump_p2p,jump,You (pl) jump,verb-p2p,თქვენ ხტებით,verb,2,verbs,"You (pl) jump over it.","თქვენ ზედ ხტებით."
jump,jump_p3p,jump,They jump,verb-p3p,ისინი ხტებიან,verb,2,verbs,"They jump often.","ისინი ხშირად ხტებიან."
nature,nature,nature,nature,noun,ბუნება,category,2,general,"in nature","ბუნებაში"
crowd,crowd,crowd,crowd,noun,ბრბო,people,2,general,"a large crowd","დიდი ბრბო"
fan,fan,fan,fan,noun,გულშემატკივარი,people,2,general,"football fan","ფეხბურთის გულშემატკივარი"
centimeter,centimeter,centimeter,centimeter,noun,სანტიმეტრი,math_measurements,2,general,"one centimeter","ერთი სანტიმეტრი"
body,body,body,body,noun,სხეული,category,2,general,"human body","ადამიანის სხეული"
poor,poor,poor,poor,adjective,ღარიბი,adjective,2,general,"a poor man","ღარიბი კაცი"
mean,mean,mean,mean,adjective,ბოროტი,adjective,2,general,"a mean person","ბოროტი ადამიანი"
bill,bill,bill,bill,noun,ანგარიში,society,2,general,"The bill, please.","ანგარიში, თუ შეიძლება."
smell,smell_inf,smell,to smell,verb-inf,ყნოსვა,verb,2,verbs,"a sense of smell","ყნოსვის შეგრძნება"
smell,smell_p1s,smell,I smell,verb-p1s,მე ვყნოსავ,verb,2,verbs,"I smell a flower.","მე ყვავილს ვყნოსავ."
smell,smell_p2s,smell,You smell,verb-p2s,შენ ყნოსავ,verb,2,verbs,"What do you smell?","რას ყნოსავ?"
smell,smell_p3s,smell,He/She/It smells,verb-p3s,ის ყნოსავს,verb,2,verbs,"The dog smells.","ძაღლი ყნოსავს."
smell,smell_p1p,smell,We smell,verb-p1p,ჩვენ ვყნოსავთ,verb,2,verbs,"We smell the food.","ჩვენ საჭმელს ვყნოსავთ."
smell,smell_p2p,smell,You (pl) smell,verb-p2p,თქვენ ყნოსავთ,verb,2,verbs,"You (pl) smell the air.","თქვენ ჰაერს ყნოსავთ."
smell,smell_p3p,smell,They smell,verb-p3p,ისინი ყნოსავენ,verb,2,verbs,"They smell smoke.","ისინი კვამლს ყნოსავენ."
weight,weight,weight,weight,noun,წონა,math_measurements,2,general,"What's your weight?","რა არის შენი წონა?"
bottom,bottom,bottom,bottom,noun,ქვედა,directions,2,general,"bottom shelf","ქვედა თარო"
material,material,material,material,noun,მასალა,category,2,general,"building material","სამშენებლო მასალა"
back_direction,back_direction,back_direction,back,noun,უკანა,directions,2,general,"back door","უკანა კარი"
sick,sick,sick,sick,adjective,ავად,adjective,2,general,"I am sick.","მე ავად ვარ."
sweat,sweat,sweat,sweat,noun,ოფლი,body,2,general,"a lot of sweat","ბევრი ოფლი"
race_ethnicity,race_ethnicity,race_ethnicity,race (ethnicity),noun,რასა,society,2,general,"human race","ადამიანთა რასა"
camp,camp,camp,camp,noun,ბანაკი,location,2,general,"summer camp","საზაფხულო ბანაკი"
taste,taste_inf,taste,to taste,verb-inf,გასინჯვა,verb,2,verbs,"I want to taste it.","მინდა გავსინჯო."
taste,taste_p1s,taste,I taste,verb-p1s,მე ვაგემოვნებ,verb,2,verbs,"I taste the soup.","მე სუპს ვაგემოვნებ."
taste,taste_p2s,taste,You taste,verb-p2s,შენ აგემოვნებ,verb,2,verbs,"You taste the wine.","შენ ღვინოს აგემოვნებ."
taste,taste_p3s,taste,He/She/It tastes,verb-p3s,ის აგემოვნებს,verb,2,verbs,"He tastes the food.","ის საჭმელს აგემოვნებს."
taste,taste_p1p,taste,We taste,verb-p1p,ჩვენ ვაგემოვნებთ,verb,2,verbs,"We taste everything.","ჩვენ ყველაფერს ვაგემოვნებთ."
taste,taste_p2p,taste,You (pl) taste,verb-p2p,თქვენ აგემოვნებთ,verb,2,verbs,"You (pl) taste it now.","თქვენ ახლა აგემოვნებთ."
taste,taste_p3p,taste,They taste,verb-p3p,ისინი აგემოვნებენ,verb,2,verbs,"They taste the cheese.","ისინი ყველს აგემოვნებენ."
yard,yard,yard,yard,noun,ეზო,home,2,general,"in the yard","ეზოში"
election,election,election,election,noun,არჩევნები,society,2,general,"presidential election","საპრეზიდენტო არჩევნები"
radio,radio,radio,radio,noun,რადიო,electronics,2,general,"on the radio","რადიოში"
rice,rice,rice,rice,noun,ბრინჯი,food,2,general,"white rice","თეთრი ბრინჯი"
beverage,beverage,beverage,beverage,noun,სასმელი,category,2,general,"cold beverage","ცივი სასმელი"
short_height,short_height,short_height,short (height),adjective,დაბალი,adjective,2,general,"a short man","დაბალი კაცი"
energy,energy,energy,energy,noun,ენერგია,society,2,general,"a lot of energy","ბევრი ენერგია"
adult,adult,adult,adult,noun,ზრდასრული,people,2,general,"for adults only","მხოლოდ ზრდასრულებისთვის"
touch,touch_inf,touch,to touch,verb-inf,შეხება,verb,2,verbs,"Don't touch!","არ შეეხო!"
touch,touch_p1s,touch,I touch,verb-p1s,მე ვეხები,verb,2,verbs,"I touch the screen.","მე ეკრანს ვეხები."
touch,touch_p2s,touch,You touch,verb-p2s,შენ ეხები,verb,2,verbs,"You touch the wall.","შენ კედელს ეხები."
touch,touch_p3s,touch,He/She/It touches,verb-p3s,ის ეხება,verb,2,verbs,"He touches his nose.","ის ცხვირზე ეხება."
touch,touch_p1p,touch,We touch,verb-p1p,ჩვენ ვეხებით,verb,2,verbs,"We touch the water.","ჩვენ წყალს ვეხებით."
touch,touch_p2p,touch,You (pl) touch,verb-p2p,თქვენ ეხებით,verb,2,verbs,"You (pl) touch the book.","თქვენ წიგნს ეხებით."
touch,touch_p3p,touch,They touch,verb-p3p,ისინი ეხებიან,verb,2,verbs,"They touch the statue.","ისინი ქანდაკებას ეხებიან."
famous,famous,famous,famous,adjective,ცნობილი,adjective,2,general,"very famous","ძალიან ცნობილი"
copper,copper,copper,copper,noun,სპილენძი,materials,2,general,"copper wire","სპილენძის მავთული"
valley,valley,valley,valley,noun,ველი,nature,2,general,"a green valley","მწვანე ველი"
sign,sign,sign,sign,noun,ნიშანი,society,2,general,"road sign","საგზაო ნიშანი"
blind,blind,blind,blind,adjective,ბრმა,adjective,2,general,"a blind man","ბრმა კაცი"
hat,hat,hat,hat,noun,ქუდი,clothing,2,general,"a new hat","ახალი ქუდი"
edge,edge,edge,edge,noun,ზღვარი,math_measurements,2,general,"on the edge","ზღვარზე"
third,third,third,3rd,noun,მესამე,numbers,2,general,"third place","მესამე ადგილი"
kiss,kiss_inf,kiss,to kiss,verb-inf,კოცნა,verb,2,verbs,"a sweet kiss","ტკბილი კოცნა"
kiss,kiss_p1s,kiss,I kiss,verb-p1s,მე ვკოცნი,verb,2,verbs,"I kiss you.","მე შენ გკოცნი."
kiss,kiss_p2s,kiss,You kiss,verb-p2s,შენ კოცნი,verb,2,verbs,"You kiss him.","შენ მას კოცნი."
kiss,kiss_p3s,kiss,He/She/It kisses,verb-p3s,ის კოცნის,verb,2,verbs,"She kisses the baby.","ის ბავშვს კოცნის."
kiss,kiss_p1p,kiss,We kiss,verb-p1p,ჩვენ ვკოცნით,verb,2,verbs,"We kiss each other.","ჩვენ ერთმანეთს ვკოცნით."
kiss,kiss_p2p,kiss,You (pl) kiss,verb-p2p,თქვენ კოცნით,verb,2,verbs,"You (pl) kiss them.","თქვენ მათ კოცნით."
kiss,kiss_p3p,kiss,They kiss,verb-p3p,ისინი კოცნიან,verb,2,verbs,"They kiss goodbye.","ისინი დამშვიდობებისას კოცნიან."
piece,piece,piece,piece,noun,ნაწილი,misc_nouns,2,general,"a piece of cake","ტორტის ნაჭერი"
market,market,market,market,noun,ბაზარი,location,2,general,"Let's go to the market.","წავიდეთ ბაზარში."
death,death,death,death,noun,სიკვდილი,society,2,general,"life and death","სიცოცხლე და სიკვდილი"
ugly,ugly,ugly,ugly,adjective,მახინჯი,adjective,2,general,"That sweater is ugly.","ეს სვიტერი მახინჯია."
pork,pork,pork,pork,noun,ღორის ხორცი,food,2,general,"I don't eat pork.","მე არ ვჭამ ღორის ხორცს."
room,room,room,room,noun,ოთახი,location,2,general,"The room is big.","ოთახი დიდია."
winter,winter,winter,winter,noun,ზამთარი,seasons,2,general,"Winter is coming.","ზამთარი მოდის."
hole,hole,hole,hole,noun,ხვრელი,misc_nouns,2,general,"a hole in my sock","ხვრელი ჩემს წინდაში"
burn,burn_inf,burn,to burn,verb-inf,წვვა,verb,2,verbs,"Don't burn the food.","არ დაწვა საჭმელი."
burn,burn_p1s,burn,I burn,verb-p1s,მე ვწვავ,verb,2,verbs,"I burn the letters.","მე წერილებს ვწვავ."
burn,burn_p2s,burn,You burn,verb-p2s,შენ წვავ,verb,2,verbs,"You burn the wood.","შენ შეშას წვავ."
burn,burn_p3s,burn,He/She/It burns,verb-p3s,ის წვავს,verb,2,verbs,"The sun burns my skin.","მზე ჩემს კანს წვავს."
burn,burn_p1p,burn,We burn,verb-p1p,ჩვენ ვწვავთ,verb,2,verbs,"We burn the trash.","ჩვენ ნაგავს ვწვავთ."
burn,burn_p2p,burn,You (pl) burn,verb-p2p,თქვენ წვავთ,verb,2,verbs,"You (pl) burn candles.","თქვენ სანთლებს წვავთ."
burn,burn_p3p,burn,They burn,verb-p3p,ისინი წვავენ,verb,2,verbs,"They burn old photos.","ისინი ძველ ფოტოებს წვავენ."
light_brightness,light_brightness,light_brightness,light (brightness),adjective,ნათელი,adjective,2,general,"a bright future","ნათელი მომავალი"
june,june,june,June,noun,ივნისი,months,2,general,"My birthday is in June.","ჩემი დაბადების დღე ივნისშია."
banana,banana,banana,banana,noun,ბანანი,food,2,general,"I want a banana.","მე ბანანი მინდა."
one_hundred_two,one_hundred_two,one_hundred_two,102,noun,ას ორი,numbers,2,general,"page one hundred two","გვერდი ას ორი"
plastic,plastic,plastic,plastic,noun,პლასტმასი,materials,2,general,"a plastic bottle","პლასტმასის ბოთლი"
soap,soap,soap,soap,noun,საპონი,home,2,general,"a bar of soap","საპნის ნაჭერი"
milk,milk,milk,milk,noun,რძე,beverages,2,general,"a glass of milk","ერთი ჭიქა რძე"
library,library,library,library,noun,ბიბლიოთეკა,location,2,general,"I'm going to the library.","მე ბიბლიოთეკაში მივდივარ."
melt,melt_inf,melt,to melt,verb-inf,დნობა,verb,2,verbs,"to melt the cheese","ყველის გადნობა"
melt,melt_p1s,melt,I melt,verb-p1s,მე ვადნობ,verb,2,verbs,"I melt the butter.","მე კარაქს ვადნობ."
melt,melt_p2s,melt,You melt,verb-p2s,შენ ადნობ,verb,2,verbs,"You melt the chocolate.","შენ შოკოლადს ადნობ."
melt,melt_p3s,melt,He/She/It melts,verb-p3s,ის ადნობს,verb,2,verbs,"He melts the gold.","ის ოქროს ადნობს."
melt,melt_p1p,melt,We melt,verb-p1p,ჩვენ ვადნობთ,verb,2,verbs,"We melt the plastic.","ჩვენ პლასტმასს ვადნობთ."
melt,melt_p2p,melt,You (pl) melt,verb-p2p,თქვენ ადნობთ,verb,2,verbs,"You (pl) melt the metal.","თქვენ მეტალს ადნობთ."
melt,melt_p3p,melt,They melt,verb-p3p,ისინი ადნობენ,verb,2,verbs,"They melt the candles.","ისინი სანთლებს ადნობენ."
song,song,song,song,noun,სიმღერა,art,2,general,"Sing me a song.","მიმღერე სიმღერა."
chicken,chicken,chicken,chicken,noun,ქათამი,food,2,general,"fried chicken is delicious","შემწვარი ქათამი გემრიელია"
book,book,book,book,noun,წიგნი,home,2,general,"I am reading a book.","მე წიგნს ვკითხულობ."
store,store,store,store/shop,noun,მაღაზია,location,2,general,"The store is open.","მაღაზია ღიაა."
king,king,king,king,noun,მეფე,people,2,general,"the king of the country","ქვეყნის მეფე"
first,first,first,1st,noun,პირველი,numbers,2,general,"You are first.","შენ პირველი ხარ."
neighbor,neighbor,neighbor,neighbor,noun,მეზობელი,people,2,general,"My neighbor is nice.","ჩემი მეზობელი კეთილია."
god,god,god,God,noun,ღმერთი,society,2,general,"Oh my God!","ღმერთო ჩემო!"
dig,dig_inf,dig,to dig,verb-inf,თხრა,verb,2,verbs,"to dig a hole","ორმოს გათხრა"
dig,dig_p1s,dig,I dig,verb-p1s,მე ვთხრი,verb,2,verbs,"I dig a hole.","მე ორმოს ვთხრი."
dig,dig_p2s,dig,You dig,verb-p2s,შენ თხრი,verb,2,verbs,"You dig in the garden.","შენ ბაღში თხრი."
dig,dig_p3s,dig,He/She/It digs,verb-p3s,ის თხრის,verb,2,verbs,"The dog digs.","ძაღლი თხრის."
dig,dig_p1p,dig,We dig,verb-p1p,ჩვენ ვთხრით,verb,2,verbs,"We dig for treasure.","ჩვენ განძს ვთხრით."
dig,dig_p2p,dig,You (pl) dig,verb-p2p,თქვენ თხრით,verb,2,verbs,"You (pl) dig a tunnel.","თქვენ გვირაბს თხრით."
dig,dig_p3p,dig,They dig,verb-p3p,ისინი თხრიან,verb,2,verbs,"They dig a well.","ისინი ჭას თხრიან."
office,office,office,office,noun,ოფისი,location,2,general,"He works in an office.","ის ოფისში მუშაობს."
verb,verb,verb,verb,noun,ზმნა,category,2,general,"This word is a verb.","ეს სიტყვა ზმნაა."
secretary,secretary,secretary,secretary,noun,მდივანი,job,2,general,"The secretary is busy.","მდივანი დაკავებულია."
patient,patient,patient,patient,noun,პაციენტი,job,2,general,"The doctor helps the patient.","ექიმი ეხმარება პაციენტს."
arm,arm,arm,arm,noun,მკლავი,body,2,general,"My left arm hurts.","ჩემი მარცხენა მკლავი მტკივა."
leg,leg,leg,leg,noun,ფეხი,body,2,general,"He broke his leg.","მან ფეხი მოიტეხა."
beach,beach,beach,beach,noun,სანაპირო,nature,2,general,"Let's go to the beach.","წავიდეთ სანაპიროზე."
sport,sport,sport,sport,noun,სპორტი,society,2,general,"What is your favorite sport?","რა არის შენი საყვარელი სპორტი?"
explode,explode_inf,explode,to explode,verb-inf,ფეთქება,verb,2,verbs,"It is going to explode.","ის აფეთქდება."
explode,explode_p1s,explode,I explode,verb-p1s,მე ვფეთქდები,verb,2,verbs,"I explode with anger.","მე ბრაზისგან ვფეთქდები."
explode,explode_p2s,explode,You explode,verb-p2s,შენ ფეთქდები,verb,2,verbs,"You explode with joy.","შენ სიხარულისგან ფეთქდები."
explode,explode_p3s,explode,He/She/It explodes,verb-p3s,ის ფეთქდება,verb,2,verbs,"The bomb explodes.","ბომბი ფეთქდება."
explode,explode_p1p,explode,We explode,verb-p1p,ჩვენ ვფეთქდებით,verb,2,verbs,"We explode with laughter.","ჩვენ სიცილისგან ვფეთქდებით."
explode,explode_p2p,explode,You (pl) explode,verb-p2p,თქვენ ფეთქდებით,verb,2,verbs,"You (pl) will explode.","თქვენ აფეთქდებით."
explode,explode_p3p,explode,They explode,verb-p3p,ისინი ფეთქდებიან,verb,2,verbs,"The fireworks explode.","ფეიერვერკები ფეთქდება."
key_object,key_object,key_object,key,noun,გასაღები,home,2,general,"Where is the key?","სად არის გასაღები?"
police,police,police,police,noun,პოლიცია,job,2,general,"Call the police!","პოლიცია გამოიძახეთ!"
adjective,adjective,adjective,adjective,noun,ზედსართავი სახელი,category,2,general,"'Big' is an adjective.","'დიდი' ზედსართავი სახელია."
student,student,student,student,noun,სტუდენტი,job,2,general,"He is a good student.","ის კარგი სტუდენტია."
soft,soft,soft,soft,adjective,რბილი,adjective,2,general,"The pillow is soft.","ბალიში რბილია."
reporter,reporter,reporter,reporter,noun,რეპორტიორი,job,2,general,"She is a TV reporter.","ის ტელე-რეპორტიორია."
friend,friend,friend,friend,noun,მეგობარი,people,2,general,"my best friend","ჩემი საუკეთესო მეგობარი."
sky,sky,sky,sky,noun,ცა,nature,2,general,"The sky is blue.","ცა ლურჯია."
sit,sit_inf,sit,to sit,verb-inf,ჯდომა,verb,2,verbs,"Please, sit down.","გთხოვთ, დაჯექით."
sit,sit_p1s,sit,I sit,verb-p1s,მე ვზივარ,verb,2,verbs,"I sit on the chair.","მე სკამზე ვზივარ."
sit,sit_p2s,sit,You sit,verb-p2s,შენ ზიხარ,verb,2,verbs,"You sit next to me.","შენ ჩემს გვერდით ზიხარ."
