word_key,key,img_key,EnglishWord,PartOfSpeech,GeorgianWord,hint,priority,group
stop,stop_p2s,stop,You stop,verb-p2s,შენ ჩერდები,verb,2,verbs
stop,stop_p3s,stop,He/She/It stops,verb-p3s,ის ჩერდება,verb,2,verbs
stop,stop_p1p,stop,We stop,verb-p1p,ჩვენ ვჩერდებით,verb,2,verbs
stop,stop_p2p,stop,You (pl) stop,verb-p2p,თქვენ ჩერდებით,verb,2,verbs
stop,stop_p3p,stop,They stop,verb-p3p,ისინი ჩერდებიან,verb,2,verbs
egg,egg,egg,egg,noun,კვერცხი,food,2,general
gun,gun,gun,gun,noun,იარაღი,society,2,general
sound,sound,sound,sound,noun,ხმა,misc_nouns,2,general
loose,loose,loose,loose,adjective,ფართო,adjective,2,general
mouth,mouth,mouth,mouth,noun,პირი,body,2,general
doctor,doctor,doctor,doctor,noun,ექიმი,job,2,general
president,president,president,president,noun,პრეზიდენტი,people,2,general
hell,hell,hell,hell,noun,ჯოჯოხეთი,society,2,general
follow,follow_inf,follow,to follow,verb-inf,მიყოლა,verb,2,verbs
follow,follow_p1s,follow,I follow,verb-p1s,მე მივყვები,verb,2,verbs
follow,follow_p2s,follow,You follow,verb-p2s,შენ მიჰყვები,verb,2,verbs
follow,follow_p3s,follow,He/She/It follows,verb-p3s,ის მიჰყვება,verb,2,verbs
follow,follow_p1p,follow,We follow,verb-p1p,ჩვენ მივყვებით,verb,2,verbs
follow,follow_p2p,follow,You (pl) follow,verb-p2p,თქვენ მიჰყვებით,verb,2,verbs
follow,follow_p3p,follow,They follow,verb-p3p,ისინი მიჰყვებიან,verb,2,verbs
consonant,consonant,consonant,consonant,noun,თანხმოვანი,misc_nouns,2,general
dry,dry,dry,dry,adjective,მშრალი,adjective,2,general
afternoon,afternoon,afternoon,afternoon,noun,ნაშუადღევი,time,2,general
rain,rain,rain,rain,noun,წვიმა,nature,2,general
court,court,court,court,noun,სასამართლო,location,2,general
fire,fire,fire,fire,noun,ცეცხლი,nature,2,general
ice,ice,ice,ice,noun,ყინული,nature,2,general
south,south,south,south,noun,სამხრეთი,directions,2,general
die,die_inf,die,to die,verb-inf,კვდომა,verb,2,verbs
die,die_p1s,die,I die,verb-p1s,მე ვკვდები,verb,2,verbs
die,die_p2s,die,You die,verb-p2s,შენ კვდები,verb,2,verbs
die,die_p3s,die,He/She/It dies,verb-p3s,ის კვდება,verb,2,verbs
die,die_p1p,die,We die,verb-p1p,ჩვენ ვკვდებით,verb,2,verbs
die,die_p2p,die,You (pl) die,verb-p2p,თქვენ კვდებით,verb,2,verbs
die,die_p3p,die,They die,verb-p3p,ისინი კვდებიან,verb,2,verbs
finger,finger,finger,finger,noun,თითი,body,2,general
quiet,quiet,quiet,quiet,adjective,ჩუმი,adjective,2,general
television,television,television,television,noun,ტელევიზორი,electronics,2,general
wide,wide,wide,wide,adjective,ფართო,adjective,2,general
program,program,program,program (computer),noun,პროგრამა,electronics,2,general
space,space,space,space (outer space),noun,კოსმოსი,location,2,general
church,church,church,church,noun,ეკლესია,location,2,general
earth,earth,earth,Earth,noun,დედამიწა,nature,2,general
kill,kill_p1s,kill,I kill,verb-p1s,მე ვკლავ,verb,2,verbs
kill,kill_p2s,kill,You kill,verb-p2s,შენ კლავ,verb,2,verbs
kill,kill_p3s,kill,He/She/It kills,verb-p3s,ის კლავს,verb,2,verbs
kill,kill_p1p,kill,We kill,verb-p1p,ჩვენ ვკლავთ,verb,2,verbs
kill,kill_p2p,kill,You (pl) kill,verb-p2p,თქვენ კლავთ,verb,2,verbs
kill,kill_p3p,kill,They kill,verb-p3p,ისინი კლავენ,verb,2,verbs
snow,snow,snow,snow,noun,თოვლი,nature,2,general
healthy,healthy,healthy,healthy,adjective,ჯანმრთელი,adjective,2,general
cake,cake,cake,cake,noun,ტორტი,food,2,general
vowel,vowel,vowel,vowel,noun,ხმოვანი,misc_nouns,2,general
magazine,magazine,magazine,magazine,noun,ჟურნალი,society,2,general
pound,pound,pound,pound,noun,ფუნტი,math_measurements,2,general
coat,coat,coat,coat,noun,პალტო,clothing,2,general
one_hundred,one_hundred,one_hundred,100,noun,ასი,numbers,2,general
smile,smile_inf,smile,to smile,verb-inf,ღიმილი,verb,2,verbs
smile,smile_p1s,smile,I smile,verb-p1s,მე ვიღიმი,verb,2,verbs
smile,smile_p2s,smile,You smile,verb-p2s,შენ იღიმი,verb,2,verbs
smile,smile_p3s,smile,He/She/It smiles,verb-p3s,ის იღიმის,verb,2,verbs
smile,smile_p1p,smile,We smile,verb-p1p,ჩვენ ვიღიმით,verb,2,verbs
smile,smile_p2p,smile,You (pl) smile,verb-p2p,თქვენ იღიმით,verb,2,verbs
smile,smile_p3p,smile,They smile,verb-p3p,ისინი იღიმიან,verb,2,verbs
job,job,job,job,noun,სამუშაო,category,2,general
race_sport,race_sport,race_sport,race (sport),noun,რბოლა,society,2,general
orange_fruit,orange_fruit,orange_fruit,orange,noun,ფორთოხალი,food,2,general
curved,curved,curved,curved,adjective,მოხრილი,adjective,2,general
noun,noun,noun,noun,noun,არსებითი სახელი,category,2,general
wife,wife,wife,wife,noun,ცოლი,people,2,general
face,face,face,face,noun,სახე,body,2,general
foot_measurement,foot_measurement,foot_measurement,foot,noun,ფუტი,math_measurements,2,general
laugh,laugh_inf,laugh,to laugh,verb-inf,სიცილი,verb,2,verbs
laugh,laugh_p1s,laugh,I laugh,verb-p1s,მე ვიცინი,verb,2,verbs
laugh,laugh_p2s,laugh,You laugh,verb-p2s,შენ იცინი,verb,2,verbs
laugh,laugh_p3s,laugh,He/She/It laughs,verb-p3s,ის იცინის,verb,2,verbs
laugh,laugh_p1p,laugh,We laugh,verb-p1p,ჩვენ ვიცინით,verb,2,verbs
laugh,laugh_p2p,laugh,You (pl) laugh,verb-p2p,თქვენ იცინით,verb,2,verbs
laugh,laugh_p3p,laugh,They laugh,verb-p3p,ისინი იცინიან,verb,2,verbs
bathroom,bathroom,bathroom,bathroom,noun,აბაზანა,home,2,general
left,left,left,left,noun,მარცხენა,directions,2,general
seed,seed,seed,seed,noun,თესლი,food,2,general
root,root,root,root,noun,ფესვი,nature,2,general
july,july,july,July,noun,ივლისი,months,2,general
technology,technology,technology,technology,noun,ტექნოლოგია,society,2,general
west,west,west,west,noun,დასავლეთი,directions,2,general
strong,strong,strong,strong,adjective,ძლიერი,adjective,2,general
cry,cry_inf,cry,to cry,verb-inf,ტირილი,verb,2,verbs
cry,cry_p1s,cry,I cry,verb-p1s,მე ვტირი,verb,2,verbs
cry,cry_p2s,cry,You cry,verb-p2s,შენ ტირი,verb,2,verbs
cry,cry_p3s,cry,He/She/It cries,verb-p3s,ის ტირის,verb,2,verbs
cry,cry_p1p,cry,We cry,verb-p1p,ჩვენ ვტირით,verb,2,verbs
cry,cry_p2p,cry,You (pl) cry,verb-p2p,თქვენ ტირით,verb,2,verbs
cry,cry_p3p,cry,They cry,verb-p3p,ისინი ტირიან,verb,2,verbs
screen,screen,screen,screen,noun,ეკრანი,electronics,2,general
shallow,shallow,shallow,shallow,adjective,წყალმარჩხი,adjective,2,general
grass,grass,grass,grass,noun,ბალახი,nature,2,general
suit,suit,suit,suit,noun,კოსტუმი,clothing,2,general
fall,fall,fall,fall,noun,შემოდგომა,seasons,2,general
up,up,up,up,noun,ზემოთ,directions,2,general
tooth,tooth,tooth,tooth,noun,კბილი,body,2,general
dirty,dirty,dirty,dirty,adjective,ბინძური,adjective,2,general
shoot,shoot_inf,shoot,to shoot,verb-inf,სროლა,verb,2,verbs
shoot,shoot_p1s,shoot,I shoot,verb-p1s,მე ვისვრი,verb,2,verbs
shoot,shoot_p2s,shoot,You shoot,verb-p2s,შენ ისვრი,verb,2,verbs
shoot,shoot_p3s,shoot,He/She/It shoots,verb-p3s,ის ისვრის,verb,2,verbs
shoot,shoot_p1p,shoot,We shoot,verb-p1p,ჩვენ ვისვრით,verb,2,verbs
shoot,shoot_p2p,shoot,You (pl) shoot,verb-p2p,თქვენ ისვრით,verb,2,verbs
shoot,shoot_p3p,shoot,They shoot,verb-p3p,ისინი ისვრიან,verb,2,verbs
one_thousand_one,one_thousand_one,one_thousand_one,1001,noun,ათას ერთი,numbers,2,general
art,art,art,art,noun,ხელოვნება,category,2,general
dead,dead,dead,dead,adjective,მკვდარი,adjective,2,general
camera,camera,camera,camera,noun,კამერა,electronics,2,general
side,side,side,side,noun,გვერდი,directions,2,general
head,head,head,head,noun,თავი,body,2,general
waiter,waiter,waiter,waiter,noun,მიმტანი,job,2,general
world,world,world,world,noun,სამყარო,nature,2,general
jump,jump_inf,jump,to jump,verb-inf,ხტომა,verb,2,verbs
jump,jump_p1s,jump,I jump,verb-p1s,მე ვხტები,verb,2,verbs
jump,jump_p2s,jump,You jump,verb-p2s,შენ ხტები,verb,2,verbs
jump,jump_p3s,jump,He/She/It jumps,verb-p3s,ის ხტება,verb,2,verbs
jump,jump_p1p,jump,We jump,verb-p1p,ჩვენ ვხტებით,verb,2,verbs
jump,jump_p2p,jump,You (pl) jump,verb-p2p,თქვენ ხტებით,verb,2,verbs
jump,jump_p3p,jump,They jump,verb-p3p,ისინი ხტებიან,verb,2,verbs
nature,nature,nature,nature,noun,ბუნება,category,2,general
crowd,crowd,crowd,crowd,noun,ბრბო,people,2,general
fan,fan,fan,fan,noun,გულშემატკივარი,people,2,general
centimeter,centimeter,centimeter,centimeter,noun,სანტიმეტრი,math_measurements,2,general
body,body,body,body,noun,სხეული,category,2,general
poor,poor,poor,poor,adjective,ღარიბი,adjective,2,general
mean,mean,mean,mean,adjective,ბოროტი,adjective,2,general
bill,bill,bill,bill,noun,ანგარიში,society,2,general
smell,smell_inf,smell,to smell,verb-inf,ყნოსვა,verb,2,verbs
smell,smell_p1s,smell,I smell,verb-p1s,მე ვყნოსავ,verb,2,verbs
smell,smell_p2s,smell,You smell,verb-p2s,შენ ყნოსავ,verb,2,verbs
smell,smell_p3s,smell,He/She/It smells,verb-p3s,ის ყნოსავს,verb,2,verbs
smell,smell_p1p,smell,We smell,verb-p1p,ჩვენ ვყნოსავთ,verb,2,verbs
smell,smell_p2p,smell,You (pl) smell,verb-p2p,თქვენ ყნოსავთ,verb,2,verbs
smell,smell_p3p,smell,They smell,verb-p3p,ისინი ყნოსავენ,verb,2,verbs
weight,weight,weight,weight,noun,წონა,math_measurements,2,general
bottom,bottom,bottom,bottom,noun,ქვედა,directions,2,general
material,material,material,material,noun,მასალა,category,2,general
back_direction,back_direction,back_direction,back,noun,უკანა,directions,2,general
sick,sick,sick,sick,adjective,ავად,adjective,2,general
sweat,sweat,sweat,sweat,noun,ოფლი,body,2,general
race_ethnicity,race_ethnicity,race_ethnicity,race (ethnicity),noun,რასა,society,2,general
camp,camp,camp,camp,noun,ბანაკი,location,2,general
taste,taste_inf,taste,to taste,verb-inf,გასინჯვა,verb,2,verbs
taste,taste_p1s,taste,I taste,verb-p1s,მე ვაგემოვნებ,verb,2,verbs
taste,taste_p2s,taste,You taste,verb-p2s,შენ აგემოვნებ,verb,2,verbs
taste,taste_p3s,taste,He/She/It tastes,verb-p3s,ის აგემოვნებს,verb,2,verbs
taste,taste_p1p,taste,We taste,verb-p1p,ჩვენ ვაგემოვნებთ,verb,2,verbs
taste,taste_p2p,taste,You (pl) taste,verb-p2p,თქვენ აგემოვნებთ,verb,2,verbs
taste,taste_p3p,taste,They taste,verb-p3p,ისინი აგემოვნებენ,verb,2,verbs
yard,yard,yard,yard,noun,ეზო,home,2,general
election,election,election,election,noun,არჩევნები,society,2,general
radio,radio,radio,radio,noun,რადიო,electronics,2,general
rice,rice,rice,rice,noun,ბრინჯი,food,2,general
beverage,beverage,beverage,beverage,noun,სასმელი,category,2,general
short_height,short_height,short_height,short (height),adjective,დაბალი,adjective,2,general
energy,energy,energy,energy,noun,ენერგია,society,2,general
adult,adult,adult,adult,noun,ზრდასრული,people,2,general
touch,touch_inf,touch,to touch,verb-inf,შეხება,verb,2,verbs
touch,touch_p1s,touch,I touch,verb-p1s,მე ვეხები,verb,2,verbs
touch,touch_p2s,touch,You touch,verb-p2s,შენ ეხები,verb,2,verbs
touch,touch_p3s,touch,He/She/It touches,verb-p3s,ის ეხება,verb,2,verbs
touch,touch_p1p,touch,We touch,verb-p1p,ჩვენ ვეხებით,verb,2,verbs
touch,touch_p2p,touch,You (pl) touch,verb-p2p,თქვენ ეხებით,verb,2,verbs
touch,touch_p3p,touch,They touch,verb-p3p,ისინი ეხებიან,verb,2,verbs
famous,famous,famous,famous,adjective,ცნობილი,adjective,2,general
copper,copper,copper,copper,noun,სპილენძი,materials,2,general
valley,valley,valley,valley,noun,ველი,nature,2,general
sign,sign,sign,sign,noun,ნიშანი,society,2,general
blind,blind,blind,blind,adjective,ბრმა,adjective,2,general
hat,hat,hat,hat,noun,ქუდი,clothing,2,general
edge,edge,edge,edge,noun,ზღვარი,math_measurements,2,general
third,third,third,3rd,noun,მესამე,numbers,2,general
kiss,kiss_inf,kiss,to kiss,verb-inf,კოცნა,verb,2,verbs
kiss,kiss_p1s,kiss,I kiss,verb-p1s,მე ვკოცნი,verb,2,verbs
kiss,kiss_p2s,kiss,You kiss,verb-p2s,შენ კოცნი,verb,2,verbs
kiss,kiss_p3s,kiss,He/She/It kisses,verb-p3s,ის კოცნის,verb,2,verbs
kiss,kiss_p1p,kiss,We kiss,verb-p1p,ჩვენ ვკოცნით,verb,2,verbs
kiss,kiss_p2p,kiss,You (pl) kiss,verb-p2p,თქვენ კოცნით,verb,2,verbs
kiss,kiss_p3p,kiss,They kiss,verb-p3p,ისინი კოცნიან,verb,2,verbs
piece,piece,piece,piece,noun,ნაწილი,misc_nouns,2,general
market,market,market,market,noun,ბაზარი,location,2,general
death,death,death,death,noun,სიკვდილი,society,2,general
ugly,ugly,ugly,ugly,adjective,მახინჯი,adjective,2,general
pork,pork,pork,pork,noun,ღორის ხორცი,food,2,general
room,room,room,room,noun,ოთახი,location,2,general
winter,winter,winter,winter,noun,ზამთარი,seasons,2,general
hole,hole,hole,hole,noun,ხვრელი,misc_nouns,2,general
burn,burn_inf,burn,to burn,verb-inf,წვვა,verb,2,verbs
burn,burn_p1s,burn,I burn,verb-p1s,მე ვწვავ,verb,2,verbs
burn,burn_p2s,burn,You burn,verb-p2s,შენ წვავ,verb,2,verbs
burn,burn_p3s,burn,He/She/It burns,verb-p3s,ის წვავს,verb,2,verbs
burn,burn_p1p,burn,We burn,verb-p1p,ჩვენ ვწვავთ,verb,2,verbs
burn,burn_p2p,burn,You (pl) burn,verb-p2p,თქვენ წვავთ,verb,2,verbs
burn,burn_p3p,burn,They burn,verb-p3p,ისინი წვავენ,verb,2,verbs
light_brightness,light_brightness,light_brightness,light (brightness),adjective,ნათელი,adjective,2,general
june,june,june,June,noun,ივნისი,months,2,general
banana,banana,banana,banana,noun,ბანანი,food,2,general
one_hundred_two,one_hundred_two,one_hundred_two,102,noun,ას ორი,numbers,2,general
plastic,plastic,plastic,plastic,noun,პლასტმასი,materials,2,general
soap,soap,soap,soap,noun,საპონი,home,2,general
milk,milk,milk,milk,noun,რძე,beverages,2,general
library,library,library,library,noun,ბიბლიოთეკა,location,2,general
melt,melt_inf,melt,to melt,verb-inf,დნობა,verb,2,verbs
melt,melt_p1s,melt,I melt,verb-p1s,მე ვადნობ,verb,2,verbs
melt,melt_p2s,melt,You melt,verb-p2s,შენ ადნობ,verb,2,verbs
melt,melt_p3s,melt,He/She/It melts,verb-p3s,ის ადნობს,verb,2,verbs
melt,melt_p1p,melt,We melt,verb-p1p,ჩვენ ვადნობთ,verb,2,verbs
melt,melt_p2p,melt,You (pl) melt,verb-p2p,თქვენ ადნობთ,verb,2,verbs
melt,melt_p3p,melt,They melt,verb-p3p,ისინი ადნობენ,verb,2,verbs
song,song,song,song,noun,სიმღერა,art,2,general
chicken,chicken,chicken,chicken,noun,ქათამი,food,2,general
book,book,book,book,noun,წიგნი,home,2,general
store,store,store,store/shop,noun,მაღაზია,location,2,general
king,king,king,king,noun,მეფე,people,2,general
first,first,first,1st,noun,პირველი,numbers,2,general
neighbor,neighbor,neighbor,neighbor,noun,მეზობელი,people,2,general
god,god,god,God,noun,ღმერთი,society,2,general
dig,dig_inf,dig,to dig,verb-inf,თხრა,verb,2,verbs
dig,dig_p1s,dig,I dig,verb-p1s,მე ვთხრი,verb,2,verbs
dig,dig_p2s,dig,You dig,verb-p2s,შენ თხრი,verb,2,verbs
dig,dig_p3s,dig,He/She/It digs,verb-p3s,ის თხრის,verb,2,verbs
dig,dig_p1p,dig,We dig,verb-p1p,ჩვენ ვთხრით,verb,2,verbs
dig,dig_p2p,dig,You (pl) dig,verb-p2p,თქვენ თხრით,verb,2,verbs
dig,dig_p3p,dig,They dig,verb-p3p,ისინი თხრიან,verb,2,verbs
office,office,office,office,noun,ოფისი,location,2,general
verb,verb,verb,verb,noun,ზმნა,category,2,general
secretary,secretary,secretary,secretary,noun,მდივანი,job,2,general
patient,patient,patient,patient,noun,პაციენტი,job,2,general
arm,arm,arm,arm,noun,მკლავი,body,2,general
leg,leg,leg,leg,noun,ფეხი,body,2,general
beach,beach,beach,beach,noun,სანაპირო,nature,2,general
sport,sport,sport,sport,noun,სპორტი,society,2,general
explode,explode_inf,explode,to explode,verb-inf,ფეთქება,verb,2,verbs
explode,explode_p1s,explode,I explode,verb-p1s,მე ვფეთქდები,verb,2,verbs
explode,explode_p2s,explode,You explode,verb-p2s,შენ ფეთქდები,verb,2,verbs
explode,explode_p3s,explode,He/She/It explodes,verb-p3s,ის ფეთქდება,verb,2,verbs
explode,explode_p1p,explode,We explode,verb-p1p,ჩვენ ვფეთქდებით,verb,2,verbs
explode,explode_p2p,explode,You (pl) explode,verb-p2p,თქვენ ფეთქდებით,verb,2,verbs
explode,explode_p3p,explode,They explode,verb-p3p,ისინი ფეთქდებიან,verb,2,verbs
key_object,key_object,key_object,key,noun,გასაღები,home,2,general
police,police,police,police,noun,პოლიცია,job,2,general
adjective,adjective,adjective,adjective,noun,ზედსართავი სახელი,category,2,general
student,student,student,student,noun,სტუდენტი,job,2,general
soft,soft,soft,soft,adjective,რბილი,adjective,2,general
reporter,reporter,reporter,reporter,noun,რეპორტიორი,job,2,general
friend,friend,friend,friend,noun,მეგობარი,people,2,general
sky,sky,sky,sky,noun,ცა,nature,2,general
sit,sit_inf,sit,to sit,verb-inf,ჯდომა,verb,2,verbs
sit,sit_p1s,sit,I sit,verb-p1s,მე ვზივარ,verb,2,verbs
sit,sit_p2s,sit,You sit,verb-p2s,შენ ზიხარ,verb,2,verbs
sit,sit_p3s,sit,He/She/It sits,verb-p3s,ის ზის,verb,2,verbs
sit,sit_p1p,sit,We sit,verb-p1p,ჩვენ ვსხედვართ,verb,2,verbs
sit,sit_p2p,sit,You (pl) sit,verb-p2p,თქვენ სხედხართ,verb,2,verbs
sit,sit_p3p,sit,They sit,verb-p3p,ისინი სხედან,verb,2,verbs
tight,tight,tight,tight,adjective,მჭიდრო,adjective,2,general
lip,lip,lip,lip,noun,ტუჩი,body,2,general
tool,tool,tool,tool,noun,ხელსაწყო,home,2,general
toe,toe,toe,toe,noun,ფეხის თითი,body,2,general
hand,hand,hand,hand,noun,ხელი,body,2,general
april,april,april,April,noun,აპრილი,months,2,general
photograph,photograph,photograph,photograph,noun,ფოტო,home,2,general
deep,deep,deep,deep,adjective,ღრმა,adjective,2,general
stand,stand_inf,stand,to stand,verb-inf,დგომა,verb,2,verbs
stand,stand_p1s,stand,I stand,verb-p1s,მე ვდგავარ,verb,2,verbs
stand,stand_p2s,stand,You stand,verb-p2s,შენ დგახარ,verb,2,verbs
stand,stand_p3s,stand,He/She/It stands,verb-p3s,ის დგას,verb,2,verbs
stand,stand_p1p,stand,We stand,verb-p1p,ჩვენ ვდგავართ,verb,2,verbs
stand,stand_p2p,stand,You (pl) stand,verb-p2p,თქვენ დგახართ,verb,2,verbs
stand,stand_p3p,stand,They stand,verb-p3p,ისინი დგანან,verb,2,verbs
map,map,map,map,noun,რუკა,misc_nouns,2,general
husband,husband,husband,husband,noun,ქმარი,people,2,general
dress,dress,dress,dress,noun,კაბა,clothing,2,general
leaf,leaf,leaf,leaf,noun,ფოთოლი,nature,2,general
glass,glass,glass,glass,noun,მინა,materials,2,general
color,color,color,color,noun,ფერი,category,2,general
one_thousand,one_thousand,one_thousand,1000,noun,ათასი,numbers,2,general
narrow,narrow,narrow,narrow,adjective,ვიწრო,adjective,2,general
pass_by,pass_by_inf,pass_by,to pass by,verb-inf,ჩავლა,verb,2,verbs
pass_by,pass_by_p1s,pass_by,I pass by,verb-p1s,მე ჩავუვლი,verb,2,verbs
pass_by,pass_by_p2s,pass_by,You pass by,verb-p2s,შენ ჩაუვლი,verb,2,verbs
pass_by,pass_by_p3s,pass_by,He/She/It passes by,verb-p3s,ის ჩაუვლის,verb,2,verbs
pass_by,pass_by_p1p,pass_by,We pass by,verb-p1p,ჩვენ ჩავუვლით,verb,2,verbs
pass_by,pass_by_p2p,pass_by,You (pl) pass by,verb-p2p,თქვენ ჩაუვლით,verb,2,verbs
pass_by,pass_by_p3p,pass_by,They pass by,verb-p3p,ისინი ჩაუვლიან,verb,2,verbs
light,light,light,light,noun,სინათლე,misc_nouns,2,general
air,air,air,air,noun,ჰაერი,nature,2,general
prison,prison,prison,prison,noun,ციხე,society,2,general
apple,apple,apple,apple,noun,ვაშლი,food,2,general
thick,thick,thick,thick,adjective,სქელი,adjective,2,general
rich,rich,rich,rich,adjective,მდიდარი,adjective,2,general
child,child,child,child,noun,ბავშვი,people,2,general
image,image,image,image,noun,გამოსახულება,misc_nouns,2,general
cut,cut_inf,cut,to cut,verb-inf,ჭრა,verb,2,verbs
cut,cut_p1s,cut,I cut,verb-p1s,მე ვჭრი,verb,2,verbs
cut,cut_p2s,cut,You cut,verb-p2s,შენ ჭრი,verb,2,verbs
cut,cut_p3s,cut,He/She/It cuts,verb-p3s,ის ჭრის,verb,2,verbs
cut,cut_p1p,cut,We cut,verb-p1p,ჩვენ ვჭრით,verb,2,verbs
cut,cut_p2p,cut,You (pl) cut,verb-p2p,თქვენ ჭრით,verb,2,verbs
cut,cut_p3p,cut,They cut,verb-p3p,ისინი ჭრიან,verb,2,verbs
game,game,game,game,noun,თამაში,society,2,general
hospital,hospital,hospital,hospital,noun,საავადმყოფო,location,2,general
bar,bar,bar,bar,noun,ბარი,location,2,general
university,university,university,university,noun,უნივერსიტეტი,location,2,general
low,low,low,low,adjective,დაბალი,adjective,2,general
male,male,male,male,adjective,მამრობითი,adjective,2,general
wind,wind,wind,wind,noun,ქარი,nature,2,general
back_body,back_body,back_body,back,noun,ზურგი,body,2,general
fight,fight_inf,fight,to fight,verb-inf,ბრძოლა,verb,2,verbs
fight,fight_p1s,fight,I fight,verb-p1s,მე ვიბრძვი,verb,2,verbs
fight,fight_p2s,fight,You fight,verb-p2s,შენ იბრძვი,verb,2,verbs
fight,fight_p3s,fight,He/She/It fights,verb-p3s,ის იბრძვის,verb,2,verbs
fight,fight_p1p,fight,We fight,verb-p1p,ჩვენ ვიბრძვით,verb,2,verbs
fight,fight_p2p,fight,You (pl) fight,verb-p2p,თქვენ იბრძვით,verb,2,verbs
fight,fight_p3p,fight,They fight,verb-p3p,ისინი იბრძვიან,verb,2,verbs
stain,stain,stain,stain,noun,ლაქა,clothing,2,general
heat,heat,heat,heat,noun,სითბო,nature,2,general
teacher,teacher,teacher,Teacher,noun,მასწავლებელი,job,2,general
sugar,sugar,sugar,sugar,noun,შაქარი,food,2,general
club,club,club,club,noun,კლუბი,location,2,general
team,team,team,team,noun,გუნდი,society,2,general
note,note,note,note,noun,შენიშვნა,home,2,general
lemon,lemon,lemon,lemon,noun,ლიმონი,food,2,general
lie_down,lie_down_inf,lie_down,to lie down,verb-inf,წოლა,verb,2,verbs
lie_down,lie_down_p1s,lie_down,I lie down,verb-p1s,მე ვწვები,verb,2,verbs
lie_down,lie_down_p2s,lie_down,You lie down,verb-p2s,შენ წვები,verb,2,verbs
lie_down,lie_down_p3s,lie_down,He/She/It lies down,verb-p3s,ის წვება,verb,2,verbs
lie_down,lie_down_p1p,lie_down,We lie down,verb-p1p,ჩვენ ვწვებით,verb,2,verbs
lie_down,lie_down_p2p,lie_down,You (pl) lie down,verb-p2p,თქვენ წვებით,verb,2,verbs
lie_down,lie_down_p3p,lie_down,They lie down,verb-p3p,ისინი წვებიან,verb,2,verbs
theater,theater,theater,theater,noun,თეატრი,location,2,general
soil,soil,soil,soil/earth,noun,ნიადაგი,nature,2,general
half,half,half,half,noun,ნახევარი,math_measurements,2,general
sun,sun,sun,sun,noun,მზე,nature,2,general
expensive,expensive,expensive,expensive,adjective,ძვირი,adjective,2,general
morning,morning,morning,morning,noun,დილა,time,2,general
ten_thousand,ten_thousand,ten_thousand,10000,noun,ათი ათასი,numbers,2,general
dust,dust,dust,dust,noun,მტვერი,materials,2,general
wake_up,wake_up_inf,wake_up,to wake up,verb-inf,გაღვიძება,verb,2,verbs
wake_up,wake_up_p1s,wake_up,I wake up,verb-p1s,მე ვიღვიძებ,verb,2,verbs
wake_up,wake_up_p2s,wake_up,You wake up,verb-p2s,შენ იღვიძებ,verb,2,verbs
wake_up,wake_up_p3s,wake_up,He/She/It wakes up,verb-p3s,ის იღვიძებს,verb,2,verbs
wake_up,wake_up_p1p,wake_up,We wake up,verb-p1p,ჩვენ ვიღვიძებთ,verb,2,verbs
wake_up,wake_up_p2p,wake_up,You (pl) wake up,verb-p2p,თქვენ იღვიძებთ,verb,2,verbs
wake_up,wake_up_p3p,wake_up,They wake up,verb-p3p,ისინი იღვიძებენ,verb,2,verbs
army,army,army,army,noun,არმია,job,2,general
religion,religion,religion,religion,noun,რელიგია,society,2,general
corner,corner,corner,corner,noun,კუთხე,math_measurements,2,general
second_ordinal,second_ordinal,second_ordinal,2nd,noun,მეორე,numbers,2,general
network,network,network,network,noun,ქსელი,electronics,2,general
town,town,town,town,noun,ქალაქი,location,2,general
february,february,february,February,noun,თებერვალი,months,2,general
ball,ball,ball,ball,noun,ბურთი,society,2,general
sing,sing_inf,sing,to sing,verb-inf,მღერა,verb,2,verbs
sing,sing_p1s,sing,I sing,verb-p1s,მე ვმღერი,verb,2,verbs
sing,sing_p2s,sing,You sing,verb-p2s,შენ მღერი,verb,2,verbs
sing,sing_p3s,sing,He/She/It sings,verb-p3s,ის მღერის,verb,2,verbs
sing,sing_p1p,sing,We sing,verb-p1p,ჩვენ ვმღერით,verb,2,verbs
sing,sing_p2p,sing,You (pl) sing,verb-p2p,თქვენ მღერით,verb,2,verbs
sing,sing_p3p,sing,They sing,verb-p3p,ისინი მღერიან,verb,2,verbs
brain,brain,brain,brain,noun,ტვინი,body,2,general
shirt,shirt,shirt,shirt,noun,პერანგი,clothing,2,general
heaven,heaven,heaven,heaven,noun,სამოთხე,society,2,general
skin,skin,skin,skin,noun,კანი,body,2,general
lawyer,lawyer,lawyer,lawyer,noun,ადვოკატი,job,2,general
country,country,country,country,noun,ქვეყანა,location,2,general
wedding,wedding,wedding,wedding,noun,ქორწილი,society,2,general
lamp,lamp,lamp,lamp,noun,ნათურა,electronics,2,general
count,count_inf,count,to count,verb-inf,თვლა,verb,2,verbs
count,count_p1s,count,I count,verb-p1s,მე ვითვლი,verb,2,verbs
count,count_p2s,count,You count,verb-p2s,შენ ითვლი,verb,2,verbs
count,count_p3s,count,He/She/It counts,verb-p3s,ის ითვლის,verb,2,verbs
count,count_p1p,count,We count,verb-p1p,ჩვენ ვითვლით,verb,2,verbs
count,count_p2p,count,You (pl) count,verb-p2p,თქვენ ითვლით,verb,2,verbs
count,count_p3p,count,They count,verb-p3p,ისინი ითვლიან,verb,2,verbs
inside,inside,inside,inside,noun,შიდა,directions,2,general
